#Wavelength Flux Error
9054.4 8.938410759 0.36794511
9055.2 8.413379669 0.356855712
9056 8.623164177 0.361168334
9056.8 9.507209778 0.331399534
9057.6 9.029465675 0.313819279
9058.4 9.037991524 0.309947038
9059.2 9.245064735 0.31259258
9060 9.405953407 0.310745036
9060.8 8.925801277 0.302832444
9061.6 9.194581032 0.30319321
9062.4 8.827649117 0.322260957
9063.2 9.328111649 0.351114513
9064 9.267180443 0.346518565
9064.8 9.205003738 0.337482797
9065.6 8.646261215 0.360788227
9066.4 9.268480301 0.367020269
9067.2 9.889582634 0.365622787
9068 9.296072006 0.332728851
9068.8 9.319615364 0.317267785
9069.6 8.977829933 0.310232645
9070.4 8.167293549 0.322705058
9071.2 8.605866432 0.371222284
9072 8.863046646 0.430475684
9072.8 8.91077137 0.383203732
9073.6 8.571860313 0.35234488
9074.4 8.570665359 0.3950784
9075.2 8.680610657 0.395649016
9076 7.97277689 0.349269974
9076.8 8.848152161 0.348778353
9077.6 8.21736908 0.340199692
9078.4 9.060034752 0.309794633
9079.2 8.680789948 0.29397987
9080 8.783273697 0.293731719
9080.8 9.428308487 0.305789771
9081.6 8.913107872 0.348918194
9082.4 8.846625328 0.407939881
9083.2 8.302861214 0.391952068
9084 8.655981064 0.393349979
9084.8 9.352437019 0.361229712
9085.6 8.731297493 0.314097913
9086.4 9.003446579 0.298148867
9087.2 9.375295639 0.305726308
9088 8.902068138 0.32229264
9088.8 9.31859684 0.364681453
9089.6 8.670840263 0.414961088
9090.4 8.968234062 0.37485881
9091.2 8.973106384 0.31161209
9092 8.993893623 0.312520043
9092.8 8.904537201 0.330560009
9093.6 8.973452568 0.330064006
9094.4 8.842528343 0.353697885
9095.2 8.06479454 0.423936304
9096 9.577385902 0.456154092
9096.8 8.743236542 0.402530744
9097.6 9.395965576 0.360483878
9098.4 9.143488884 0.337074066
9099.2 8.675780296 0.308792816
9100 8.856859207 0.309270205
9100.8 8.60036087 0.322075058
9101.6 8.782059669 0.360502498
9102.4 9.678892136 0.422776109
9103.2 9.94006443 0.456625334
9104 9.159092903 0.417970534
9104.8 9.310643196 0.42333953
9105.6 9.285029411 0.455628098
9106.4 9.066346169 0.435745352
9107.2 8.677836418 0.375388461
9108 9.4932127 0.378028251
9108.8 9.262792587 0.387645173
9109.6 8.748030663 0.371550909
9110.4 8.200838089 0.375601482
9111.2 9.020386696 0.379230454
9112 8.870346069 0.325480702
9112.8 9.350972176 0.310718269
9113.6 8.496201515 0.304652702
9114.4 9.01082325 0.30595353
9115.2 9.209700584 0.301129599
9116 8.802304268 0.301700242
9116.8 9.195678711 0.302658611
9117.6 9.400929451 0.312307674
9118.4 8.943177223 0.323130245
9119.2 9.098057747 0.338004421
9120 8.979333878 0.347111285
9120.8 8.106185913 0.366476076
9121.6 8.536651611 0.395919871
9122.4 9.027010918 0.365238841
9123.2 9.244590759 0.325315376
9124 8.604980469 0.308638967
9124.8 8.848855019 0.305177517
9125.6 9.484201431 0.304298341
9126.4 8.602657318 0.307357177
9127.2 8.459939003 0.313669996
9128 8.318523407 0.311326861
9128.8 8.550632477 0.307902896
9129.6 9.373552322 0.319902638
9130.4 8.947797775 0.329986207
9131.2 8.977464676 0.345224089
9132 8.538576126 0.349601832
9132.8 8.597343445 0.501166974
9133.6 8.587524891 0.419199193
9134.4 8.587524891 0.419199193
9135.2 8.587524891 0.419199193
9136 8.577706337 0.337231411
9136.8 9.073799133 0.338339899
9137.6 8.797617912 0.36327714
9138.4 9.096727371 0.397327201
9139.2 9.763495445 0.453137669
9140 8.300507545 0.410458032
9140.8 8.291131973 0.333166283
9141.6 8.339693069 0.305295806
9142.4 8.643777847 0.312447179
9143.2 8.241246223 0.314980513
9144 8.060791016 0.3142616
9144.8 8.326359749 0.309209231
9145.6 8.569451332 0.310630106
9146.4 8.465486526 0.3251004
9147.2 8.46804142 0.328721677
9148 9.54698658 0.323091222
9148.8 8.773139954 0.312579356
9149.6 8.386969566 0.307547212
9150.4 8.440387726 0.300589386
9151.2 9.215605736 0.303733044
9152 8.702981949 0.317273466
9152.8 8.27850914 0.334725506
9153.6 8.355733871 0.373285017
9154.4 8.273794174 0.436359593
9155.2 9.519880295 0.550061767
9156 9.136933327 0.500198482
9156.8 8.611322403 0.393714549
9157.6 8.48760128 0.386444921
9158.4 8.816264153 0.476105499
9159.2 8.884132385 0.441358011
9160 8.085795403 0.358074814
9160.8 8.434495926 0.324373328
9161.6 8.696036339 0.320917824
9162.4 7.975533962 0.362525713
9163.2 9.439801216 0.432695953
9164 8.01849556 0.437919998
9164.8 8.776384354 0.394198174
9165.6 8.236180305 0.342017521
9166.4 8.415751457 0.319327004
9167.2 9.298750877 0.318571806
9168 8.119578362 0.29812242
9168.8 8.275277138 0.289910953
9169.6 8.028512001 0.309452735
9170.4 9.118793488 0.332890687
9171.2 7.811061859 0.333795394
9172 8.04427433 0.323266258
9172.8 8.31744194 0.304252965
9173.6 8.690663338 0.306661703
9174.4 8.20526886 0.321590181
9175.2 8.666514397 0.33857521
9176 8.284267426 0.358624644
9176.8 7.84303236 0.385448527
9177.6 8.127481461 0.417147258
9178.4 8.262914658 0.381586602
9179.2 7.812970161 0.361082864
9180 8.861549377 0.358257842
9180.8 8.331350327 0.332637552
9181.6 8.601508141 0.323559862
9182.4 9.024111748 0.306058889
9183.2 8.527504921 0.310333224
9184 8.323535919 0.315099686
9184.8 8.102661133 0.312192249
9185.6 8.281437874 0.307116304
9186.4 8.31781292 0.330924681
9187.2 8.157286644 0.376843496
9188 9.035630226 0.378554113
9188.8 8.550515175 0.323985019
9189.6 7.844456196 0.305141067
9190.4 7.90921402 0.296905264
9191.2 8.650047302 0.296242888
9192 8.209410667 0.285842537
9192.8 8.49263382 0.299109944
9193.6 8.714385033 0.304089627
9194.4 8.687992096 0.31619909
9195.2 8.274272919 0.323395138
9196 7.600469112 0.315871136
9196.8 8.43068409 0.309792875
9197.6 8.736556053 0.338948316
9198.4 8.328322411 0.383788498
9199.2 8.078953743 0.35686723
9200 7.936649799 0.311656206
9200.8 8.589841843 0.297035906
9201.6 8.244205475 0.303413987
9202.4 8.116094589 0.298965334
9203.2 8.919631004 0.299404249
9204 7.76067543 0.294895504
9204.8 8.852950096 0.301144105
9205.6 8.313810349 0.299399616
9206.4 8.224524498 0.301992574
9207.2 8.485480309 0.303494213
9208 8.423303604 0.305513135
9208.8 8.182935715 0.308301715
9209.6 8.41199398 0.317596142
9210.4 7.938132286 0.32488984
9211.2 7.993460178 0.322830973
9212 7.941205502 0.311005256
9212.8 8.8390522 0.304607045
9213.6 8.298442841 0.300199774
9214.4 8.734037399 0.304933562
9215.2 8.293414116 0.306719613
9216 8.470592499 0.324744566
9216.8 7.767073154 0.333265784
9217.6 6.98543644 0.355938719
9218.4 8.753014565 0.371150357
9219.2 8.181383133 0.400538592
9220 7.975174904 0.424304467
9220.8 8.683263779 0.372216661
9221.6 7.683516979 0.314465497
9222.4 8.381028175 0.300919406
9223.2 8.597800255 0.302427236
9224 8.485048294 0.301493388
9224.8 7.772994995 0.315357129
9225.6 7.726684093 0.319282328
9226.4 8.02704525 0.33572096
9227.2 8.441779137 0.393432423
9228 7.868522167 0.415185734
9228.8 7.722683907 0.366424501
9229.6 7.431990147 0.317256807
9230.4 8.14363575 0.31366979
9231.2 8.327799797 0.305499606
9232 8.446142197 0.314976281
9232.8 8.311225891 0.319145823
9233.6 8.091499329 0.30953618
9234.4 7.992948532 0.302373147
9235.2 8.250450134 0.306352763
9236 8.41772747 0.308381645
9236.8 7.910746574 0.314116976
9237.6 8.093242645 0.322081159
9238.4 7.662255287 0.319519242
9239.2 8.648852348 0.31300298
9240 8.064484596 0.303750041
9240.8 8.511497498 0.327083875
9241.6 7.85755682 0.327922498
9242.4 8.101764679 0.32546903
9243.2 8.161777496 0.314472822
9244 7.885360241 0.307057976
9244.8 7.93773365 0.302035029
9245.6 8.439678192 0.307917986
9246.4 8.737195015 0.317512786
9247.2 7.959284782 0.327295924
9248 8.228961945 0.345818009
9248.8 8.06332016 0.340187602
9249.6 7.96246767 0.341199723
9250.4 8.064454079 0.3265171
9251.2 7.556087971 0.311533385
9252 7.970201015 0.319758851
9252.8 7.86620903 0.336455416
9253.6 7.971553802 0.354494194
9254.4 7.946975708 0.351235941
9255.2 8.391131401 0.326424383
9256 8.096505165 0.314859242
9256.8 7.963087559 0.315433067
9257.6 8.558257103 0.323556228
9258.4 7.931831837 0.306107581
9259.2 7.634536266 0.303746687
9260 7.809040546 0.295884648
9260.8 7.685909271 0.296200203
9261.6 7.737460136 0.305140782
9262.4 8.084662437 0.318871776
9263.2 7.481927872 0.332663564
9264 7.954483509 0.354004528
9264.8 8.520837784 0.346383729
9265.6 7.64671278 0.328975359
9266.4 8.346167564 0.314807087
9267.2 8.201630592 0.301475513
9268 7.604838848 0.293455715
9268.8 8.738656998 0.302770288
9269.6 8.520960808 0.301546261
9270.4 7.912176609 0.296594246
9271.2 7.799667835 0.296388635
9272 7.919735909 0.301154184
9272.8 8.043479919 0.313265194
9273.6 8.026973724 0.311890422
9274.4 7.986531734 0.304094199
9275.2 7.654040813 0.310833054
9276 8.427713394 0.340402095
9276.8 8.26063633 0.32299993
9277.6 7.757372379 0.309904906
9278.4 7.740839481 0.313151648
9279.2 8.156246185 0.305642992
9280 8.229982376 0.314620002
9280.8 7.830914974 0.337754679
9281.6 7.907459736 0.39879963
9282.4 7.488978386 0.395894526
9283.2 8.447361946 0.371648389
9284 8.165984154 0.318232456
9284.8 8.244812965 0.311983776
9285.6 8.205413818 0.310942447
9286.4 7.90820694 0.313983533
9287.2 8.020666122 0.362134005
9288 8.13438797 0.43144377
9288.8 8.779768944 0.459825197
9289.6 7.894857407 0.420190755
9290.4 8.628993034 0.380780405
9291.2 8.379943848 0.347652748
9292 7.696626663 0.341262263
9292.8 8.349140167 0.319959117
9293.6 8.393177986 0.32625369
9294.4 7.818014622 0.341153687
9295.2 7.515452862 0.351437691
9296 8.514662743 0.380196839
9296.8 7.482187271 0.425727094
9297.6 7.569712162 0.466063691
9298.4 8.369339943 0.416703934
9299.2 7.723585606 0.329879583
9300 7.8863554 0.373874111
9300.8 8.443618774 0.430107342
9301.6 7.508528709 0.367481864
9302.4 8.243264198 0.33709127
9303.2 7.266176224 0.410649087
9304 7.803406715 0.440144811
9304.8 7.843764782 0.379406392
9305.6 8.000893593 0.345695355
9306.4 8.230786324 0.388528104
9307.2 8.422986031 0.478380618
9308 8.218737602 0.727938148
9308.8 8.658557892 0.953822263
9309.6 9.60668087 1.210243903
9310.4 10.53132534 1.605579218
9311.2 7.332532406 1.908888435
9312 8.778820038 1.42139022
9312.8 8.535779953 0.895500778
9313.6 8.985813141 0.670329605
9314.4 8.621730804 0.969101912
9315.2 8.100358963 2.891821408
9316 7.381217003 1.87720184
9316.8 7.971963406 3.051554419
9317.6 7.654170036 2.818456396
9318.4 9.252832413 1.106651363
9319.2 8.140486717 1.349462885
9320 6.034283161 1.124461775
9320.8 7.203702927 0.768865385
9321.6 7.694589138 0.625503266
9322.4 7.548560143 0.497717372
9323.2 7.63036871 0.40682215
9324 8.281784058 0.401396115
9324.8 8.320195198 0.6288936
9325.6 9.438440323 2.294891887
9326.4 2.976784706 2.749727388
9327.2 11.42376328 3.745173846
9328 8.440739632 4.105749515
9328.8 8.538146019 0.734781232
9329.6 7.921841145 0.415939633
9330.4 8.223043442 0.422702207
9331.2 8.517666817 0.44020087
9332 7.54213953 0.375601432
9332.8 7.703332424 0.391068627
9333.6 7.501171589 0.4909619
9334.4 8.534211159 0.546865037
9335.2 7.89071846 0.456335847
9336 7.164335251 0.509477201
9336.8 7.467386246 0.768678252
9337.6 7.771614552 0.781965171
9338.4 7.906246185 0.617719759
9339.2 8.746873856 0.67561363
9340 8.444559097 0.855651374
9340.8 8.633244514 1.120775774
9341.6 8.29991436 1.337859955
9342.4 7.877651691 0.886835108
9343.2 8.808460236 0.487561036
9344 8.108352661 0.408960868
9344.8 7.96972084 0.552832805
9345.6 9.564886093 1.186084727
9346.4 8.162504196 1.904036258
9347.2 10.10272312 1.724254099
9348 7.832288742 1.107447516
9348.8 8.655275345 0.815185316
9349.6 7.626750469 0.518211357
9350.4 8.074697495 0.430187058
9351.2 8.41650486 0.447012723
9352 8.505097389 0.462264679
9352.8 8.145550728 0.474371743
9353.6 8.395681381 0.453901802
9354.4 7.749439716 0.389580294
9355.2 7.834104061 0.410390846
9356 8.660923004 0.700637758
9356.8 7.400230408 1.359578408
9357.6 9.082409859 0.920127351
9358.4 8.104301453 0.493101769
9359.2 8.411973 0.428917896
9360 7.168351173 0.590332426
9360.8 10.08063602 1.182416504
9361.6 8.745436668 1.044860154
9362.4 8.899188042 0.516210281
9363.2 7.936051369 0.381216647
9364 7.81739378 0.385002279
9364.8 6.886642456 0.371889567
9365.6 6.757880211 0.358927887
9366.4 7.525827885 0.345276149
9367.2 7.873313904 0.416993661
9368 8.691543579 0.546743305
9368.8 7.393491268 0.671853603
9369.6 9.303592682 0.689245123
9370.4 7.695742607 0.533313478
9371.2 7.749756336 0.488448731
9372 7.77698946 0.622072889
9372.8 9.491987228 0.856720506
9373.6 8.406269073 0.850864129
9374.4 8.879691124 1.065029061
9375.2 7.935927868 0.915864823
9376 7.708565712 0.667933747
9376.8 7.162145615 1.02894383
9377.6 9.220607758 2.524328071
9378.4 0.626263618 3.987811238
9379.2 6.66833353 3.435622663
9380 9.017069817 7.285684672
9380.8 7.946025372 1.589534014
9381.6 8.512174606 0.714748222
9382.4 7.32542038 0.641208162
9383.2 7.032450676 0.742720001
9384 7.788100243 1.069841374
9384.8 8.825839996 1.011972552
9385.6 8.275110245 0.65491311
9386.4 8.714817047 0.512150018
9387.2 8.564951897 0.410266782
9388 8.04937458 0.365609316
9388.8 8.163052559 0.430855786
9389.6 9.108689308 0.686626724
9390.4 7.476642609 0.659100144
9391.2 8.398804665 0.407669204
9392 7.726886272 0.336161422
9392.8 7.908652782 0.327137366
9393.6 8.24532795 0.343885551
9394.4 8.037528992 0.370730116
9395.2 8.682154655 0.363655132
9396 8.361280441 0.350776748
9396.8 8.974075317 0.367401257
9397.6 7.434129238 0.354651735
9398.4 7.337983131 0.344700381
9399.2 8.482301712 0.379267935
9400 7.892567635 0.389704154
9400.8 8.388709068 0.397186848
9401.6 7.83097887 0.478584024
9402.4 9.274225235 0.563312828
9403.2 7.402031422 0.595277963
9404 7.67627573 0.92393517
9404.8 9.196066856 1.091501816
9405.6 6.50888443 0.981137033
9406.4 7.60964632 0.853251419
9407.2 8.31589222 0.494387047
9408 7.748157501 0.390205368
9408.8 8.455617905 0.365866205
9409.6 7.2148242 0.384828757
9410.4 7.679652214 0.373525384
9411.2 8.056782722 0.372084806
9412 7.971773624 0.435715825
9412.8 8.604271889 0.562713326
9413.6 7.878323555 0.588441806
9414.4 7.507265091 0.457992798
9415.2 7.200991154 0.3739277
9416 7.004157543 0.374300246
9416.8 7.218247414 0.391754317
9417.6 8.023294449 0.353567131
9418.4 7.720700741 0.330572169
9419.2 7.330573082 0.380733263
9420 8.119974136 0.534143662
9420.8 7.447327137 0.812197498
9421.6 8.668607712 1.48809959
9422.4 7.152323246 1.205781604
9423.2 9.131249428 1.273696619
9424 7.852556229 1.304592246
9424.8 7.490652084 0.703927427
9425.6 7.674227715 0.543636714
9426.4 7.783055782 0.427133023
9427.2 7.894806385 0.377637874
9428 7.673803806 0.367498761
9428.8 7.443908691 0.456349283
9429.6 8.280290604 0.81833969
9430.4 8.29222393 1.365639878
9431.2 8.130225182 1.071410181
9432 8.218078613 0.659433972
9432.8 8.481676102 0.565121155
9433.6 8.806860924 0.623823671
9434.4 7.835942745 0.454575275
9435.2 7.551446438 0.359417319
9436 7.456065178 0.34299388
9436.8 7.835751534 0.359199642
9437.6 8.174302101 0.379702596
9438.4 7.686533451 0.374485059
9439.2 7.528346062 0.395199471
9440 7.392939091 0.560874258
9440.8 7.40447998 1.588944926
9441.6 7.697196007 5.901099596
9442.4 5.929244518 3.639652336
9443.2 12.21815205 6.978697224
9444 5.78327179 8.217361708
9444.8 6.44909668 1.265793379
9445.6 7.86968708 0.888983094
9446.4 7.479854584 0.76898223
9447.2 7.786420345 0.533136954
9448 7.742387772 0.42656239
9448.8 7.901515961 0.459381914
9449.6 8.170751572 0.462960417
9450.4 7.365608215 0.410992599
9451.2 7.819220066 0.430272934
9452 8.520740509 0.509814237
9452.8 8.584363937 0.537957825
9453.6 7.475273609 0.451148843
9454.4 8.579826355 0.382834623
9455.2 7.533526421 0.34736591
9456 7.802424908 0.385023343
9456.8 8.21539402 0.526942594
9457.6 8.26050663 0.730538095
9458.4 7.91801405 0.790881657
9459.2 9.073652267 0.869541354
9460 7.910069942 1.217064992
9460.8 8.67583847 1.688605256
9461.6 5.878311157 1.552351568
9462.4 7.13986063 3.155895656
9463.2 5.841463566 2.517764565
9464 9.288084984 1.367797741
9464.8 8.211831093 0.67951248
9465.6 7.590095043 0.416314169
9466.4 8.774003983 0.362667596
9467.2 8.008012772 0.382474235
9468 7.403409958 0.434911292
9468.8 7.745302677 0.405873971
9469.6 7.158873558 0.371288042
9470.4 7.160747528 0.411908494
9471.2 7.777779579 0.515168059
9472 7.690999031 0.629491329
9472.8 6.951472759 0.558588551
9473.6 8.034378052 0.436681139
9474.4 8.641796112 0.389175112
9475.2 7.914637566 0.363542589
9476 8.039723396 0.374302171
9476.8 7.912751198 0.479396546
9477.6 7.275463581 0.796413515
9478.4 13.05156422 2.003062234
9479.2 13.28299522 3.430878355
9480 6.899742126 2.241184932
9480.8 6.355870247 2.097856872
9481.6 7.395488739 0.903844302
9482.4 7.324450016 0.642276811
9483.2 7.593496799 0.831924015
9484 5.989534378 1.123892086
9484.8 7.644417286 1.21283802
9485.6 7.556265831 0.711387721
9486.4 6.671243668 0.436035949
9487.2 7.071251869 0.367947723
9488 7.465116024 0.358453131
9488.8 7.508146286 0.393269486
9489.6 8.421977997 0.424012001
9490.4 7.659868717 0.394402034
9491.2 7.977411747 0.370231756
9492 8.253225327 0.371702202
9492.8 7.888947487 0.393253448
9493.6 7.334276676 0.388489907
9494.4 7.794962406 0.378247761
9495.2 8.079977036 0.383977446
9496 7.623840332 0.539557293
9496.8 8.351809502 0.905065171
9497.6 9.902873039 0.897009635
9498.4 8.184750557 0.515916402
9499.2 7.348472118 0.457458029
9500 8.633176804 0.630014915
9500.8 7.2495718 0.64440832
9501.6 8.256502151 0.556517876
9502.4 7.22306776 0.612435509
9503.2 6.896701336 0.898085608
9504 6.831660748 2.216964171
9504.8 16.60353279 5.798478357
9505.6 10.18909168 2.142748011
9506.4 8.238016129 1.420646185
9507.2 6.414026737 0.937505931
9508 7.693863869 0.458342075
9508.8 8.065486908 0.405811672
9509.6 8.000369072 0.366063508
9510.4 7.568223 0.355278595
9511.2 8.589725494 0.374018818
9512 7.793385506 0.349573474
9512.8 7.767770767 0.330120397
9513.6 7.726483822 0.345322127
9514.4 8.01093483 0.352064861
9515.2 7.402504444 0.353284106
9516 7.740127563 0.36843986
9516.8 7.718392849 0.411720552
9517.6 7.763277531 0.399208896
9518.4 7.965126991 0.384211385
9519.2 7.446782589 0.519535104
9520 7.567402363 0.801200604
9520.8 10.92573452 0.977053979
9521.6 8.271665573 1.307842014
9522.4 7.048283577 1.320706647
9523.2 7.245777607 1.143149975
9524 7.950691223 0.758854352
9524.8 7.038221836 0.702467378
9525.6 7.920489788 0.71264383
9526.4 7.921138763 0.495753033
9527.2 7.740595818 0.437972167
9528 7.702304363 0.467225807
9528.8 8.268954277 0.417781703
9529.6 7.878933907 0.398240544
9530.4 8.70563221 0.4666653
9531.2 6.113361835 0.608034978
9532 8.095201492 0.660916633
9532.8 7.216576099 0.510215422
9533.6 8.354300499 0.423367751
9534.4 7.651285648 0.397200832
9535.2 7.700523376 0.369454157
9536 8.286262512 0.359679682
9536.8 7.765479088 0.399691291
9537.6 7.973108292 0.437543535
9538.4 8.122252464 0.567021928
9539.2 8.633749008 0.719655379
9540 8.063554764 0.547431932
9540.8 8.361040115 0.481998687
9541.6 7.302743912 0.403770249
9542.4 8.30210495 0.361489523
9543.2 8.357150078 0.393871544
9544 7.804968357 0.421809317
9544.8 7.69926405 0.385024527
9545.6 7.722946644 0.394638474
9546.4 8.580090523 0.559812514
9547.2 7.748182774 0.719290125
9548 6.809407234 0.524524676
9548.8 7.653533459 0.445577937
9549.6 8.084087372 0.406830321
9550.4 6.630066872 0.361870554
9551.2 7.516693115 0.379076096
9552 8.086488724 0.40027225
9552.8 7.817191124 0.372063401
9553.6 7.30177021 0.46692109
9554.4 8.929583549 1.145591934
9555.2 5.70091629 1.122679174
9556 6.012132168 1.930333357
9556.8 7.606951714 2.642438766
9557.6 7.314212322 0.732431845
9558.4 7.756615639 0.448781283
9559.2 7.525638103 0.492194935
9560 7.169993401 0.620528229
9560.8 8.586245537 0.582277591
9561.6 7.831188202 0.462619862
9562.4 7.328757286 0.389292242
9563.2 8.007787704 0.380308957
9564 7.462676048 0.365982347
9564.8 7.918850899 0.385617448
9565.6 7.945669174 0.476693786
